# Wed Nov 22 15:05:19 2017
#simulation with:
#SEED 1
#N_AGENTS 203
#N_USERS 200
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 3
#time 500
#memorySize 1
ag1,ag2,time,weight,type
3,67,1,0.6121440870091761,a
4,197,1,0.39326402970162583,a
5,79,1,0.7946819763516009,a
5,86,1,0.7084593440631062,a
5,168,1,0.3179472023172081,a
6,63,1,0.5149007009361072,a
6,65,1,0.47102154579085215,a
6,96,1,0.321600437169283,a
6,107,1,0.3793838111777475,a
6,159,1,0.5961309655710402,a
7,147,1,0.7814292452843117,a
7,150,1,0.6046726205260029,a
7,174,1,0.3797078041295251,a
7,197,1,0.8248562955731313,a
8,29,1,0.755400087653418,a
8,48,1,0.9393490208521349,a
8,165,1,0.9104680278133748,a
9,71,1,0.4372422209182243,a
9,184,1,0.8570401037646533,a
10,28,1,0.6073952287091439,a
10,98,1,0.7203933838716723,a
10,127,1,0.4671936364724262,a
10,135,1,0.7180888928925422,a
11,20,1,0.451059051105048,a
11,72,1,0.4971594332208775,a
11,132,1,0.81195666662862,a
11,142,1,0.551645162035901,a
11,194,1,0.8166397205182447,a
12,15,1,0.7647556915789517,a
12,166,1,0.7299926033428434,a
12,171,1,0.9591980442961832,a
12,173,1,0.8328578874146146,a
13,24,1,0.9305377240882127,a
13,28,1,0.39101629477342587,a
13,86,1,0.5144001368273716,a
13,135,1,0.47049416901304975,a
13,143,1,0.538070370898807,a
13,144,1,0.5203502190665489,a
13,164,1,0.9217325254197053,a
14,29,1,0.7872021339070572,a
14,37,1,0.43963016202930294,a
14,85,1,0.39223846438937177,a
14,102,1,0.6173878313770202,a
14,135,1,0.4713288582942913,a
14,137,1,0.4977053147459356,a
14,150,1,0.8862829118609166,a
15,106,1,0.3663257175532393,a
15,155,1,0.8072166031541639,a
15,188,1,0.7826123846875959,a
16,37,1,0.69277148028588,a
16,41,1,0.8321897089457992,a
16,56,1,0.7635765911897658,a
16,66,1,0.5717248961700793,a
16,129,1,0.7384901050524779,a
16,136,1,0.5770757477169016,a
16,171,1,0.8788155463129945,a
16,180,1,0.5198906307908179,a
16,187,1,0.5577446572624742,a
17,31,1,0.8484860819956839,a
17,97,1,0.7586936639055609,a
17,98,1,0.3401477935436192,a
17,100,1,0.9460894586639839,a
17,144,1,0.9519074343782614,a
17,150,1,0.33481977491883097,a
18,50,1,0.5876218160320641,a
18,85,1,0.6347583868592845,a
18,87,1,0.3730487491978739,a
18,91,1,0.8748406737943044,a
18,123,1,0.7702553143326247,a
18,168,1,0.4419179436724011,a
18,170,1,0.9878262942719385,a
18,201,1,0.35797618430578054,a
19,22,1,0.8336342731286941,a
19,115,1,0.914939012442336,a
19,126,1,0.41020402973747533,a
19,187,1,0.3445684846297835,a
20,23,1,0.6796524256282386,a
20,29,1,0.33853098257880593,a
20,113,1,0.39260046661270787,a
21,52,1,0.7042165084998967,a
21,114,1,0.8895340289686231,a
21,143,1,0.5083249720351759,a
21,158,1,0.6308461118640616,a
21,176,1,0.605491582960924,a
22,35,1,0.8545657254338412,a
22,193,1,0.8221569394777901,a
23,44,1,0.9504704003440505,a
23,68,1,0.8446163603799084,a
23,141,1,0.9485819112962071,a
24,28,1,0.3644509380394204,a
24,54,1,0.9259857550974968,a
24,63,1,0.4952903181499255,a
24,67,1,0.5312828104638708,a
25,90,1,0.5052518283157279,a
25,186,1,0.974237005274013,a
26,108,1,0.8119979885541215,a
26,164,1,0.5964468613456267,a
27,171,1,0.9534003181632322,a
28,40,1,0.849782298153942,a
28,67,1,0.7830599258871185,a
28,95,1,0.39634702314197146,a
28,155,1,0.32376222396255694,a
28,164,1,0.5782529083987611,a
28,202,1,0.7070536884132086,a
29,122,1,0.34006812391417646,a
29,151,1,0.393221313952192,a
30,34,1,0.70078348428398,a
30,79,1,0.6056587679120253,a
30,154,1,0.6750365891222222,a
31,154,1,0.7900516358213721,a
31,156,1,0.5767090013364915,a
31,158,1,0.7150129778986138,a
32,88,1,0.46938267329846406,a
32,154,1,0.7457246571536502,a
32,170,1,0.35216117998789487,a
33,72,1,0.396594504662225,a
33,83,1,0.8375849025863018,a
33,116,1,0.6232478931568051,a
33,156,1,0.4396397501404703,a
34,47,1,0.6680004940965809,a
34,63,1,0.975840157882601,a
34,89,1,0.8585792448479881,a
34,163,1,0.40640001740204146,a
34,188,1,0.6728981019796438,a
35,43,1,0.4379907261833158,a
35,67,1,0.8735828723761887,a
35,118,1,0.5682993162658572,a
35,152,1,0.8575736114320038,a
36,45,1,0.6412611477476047,a
36,70,1,0.6716875648763881,a
36,110,1,0.7749636383013677,a
36,164,1,0.30621997416132457,a
36,194,1,0.8701744325374143,a
37,85,1,0.7548699849027529,a
37,100,1,0.7204527944030269,a
37,105,1,0.9161678863728149,a
37,111,1,0.7180463385975101,a
37,194,1,0.944295466486514,a
37,199,1,0.7933817852099609,a
38,62,1,0.9453689129230203,a
38,111,1,0.6013020332910184,a
38,177,1,0.9947445553798979,a
38,197,1,0.8256824358063322,a
39,81,1,0.9723576579019619,a
39,117,1,0.369178352795712,a
39,174,1,0.6045072364994454,a
40,51,1,0.45852200171397567,a
40,61,1,0.5638365134576944,a
40,88,1,0.7072567704415786,a
41,92,1,0.6686255595020982,a
41,171,1,0.6734006397957351,a
42,44,1,0.39591360738737336,a
42,85,1,0.9900824563344808,a
42,93,1,0.7851884109783092,a
42,112,1,0.38438583692670414,a
